客戶ID,客戶姓名,開戶分行,風險等級,信用額度
0010001,呂承翰,001,低,200000
0010002,蔡宜庭,002,低,50000
0010003,高詩涵,012,低,1000000
0010004,洪佩珊,001,低,50000
0010005,吳建志,002,高,1000000
0010006,王小明,012,低,1000000
0010007,洪佩珊,002,中,1000000
0010008,劉冠廷,001,低,500000
0010009,許文彬,003,低,100000
0010010,馮宗翰,003,低,50000
0010011,謝博涵,001,中,200000
0010012,何佳蓉,003,低,500000
0010013,邱惠雯,001,中,50000
0010014,邱惠雯,003,高,1000000
0010015,程若彤,003,高,100000
0010016,蕭立群,001,低,100000
0010017,馮宗翰,003,低,100000
0010018,葉宇軒,001,中,200000
0010019,曾俊傑,003,低,200000
0010020,鄭子晴,002,高,200000
0010021,蕭立群,001,高,100000
0010022,邱惠雯,002,低,500000
0010023,謝博涵,003,高,1000000
0010024,蔡宜庭,003,低,100000
0010025,蘇建宏,001,中,500000
0010026,劉冠廷,001,低,1000000
0010027,程若彤,003,低,500000
0010028,謝博涵,007,低,200000
0010029,張家豪,002,高,1000000
0010030,邱惠雯,003,高,1000000
0010031,洪佩珊,012,中,200000
0010032,蔡宜庭,002,高,500000
0010033,林志豪,001,低,100000
0010034,呂承翰,002,高,500000
0010035,何佳蓉,001,中,500000
0010036,何佳蓉,007,高,200000
0010037,邱惠雯,001,高,50000
0010038,高詩涵,012,中,200000
0010039,黃雅婷,003,中,100000
0010040,曾俊傑,001,高,200000
0010041,周彥廷,002,高,50000
0010042,葉宇軒,003,高,1000000
0010043,何佳蓉,002,低,200000
0010044,馮宗翰,002,高,1000000
0010045,丁偉哲,001,高,200000
0010046,賴思妤,001,低,200000
0010047,程若彤,003,低,50000
0010048,蔡宜庭,012,低,50000
0010049,潘怡君,007,低,1000000
0010050,馮宗翰,002,低,500000
0010004,洪佩珊,001,低,300000
0010018,葉宇軒,001,中,200000
